date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-13 10:00,1768287600000,92184.37,92212.48,92030.64,92030.65,177.91623,61.9920780281726,False,True,2.068189400223247,61.992078028172585,,,33.593713032570435,False,True
2026-01-13 10:15,1768288500000,92030.65,92069.81,91910.0,92029.22,201.24648,61.93228436328427,False,True,2.068189400223247,61.93228436328426,91606.4566811463,,33.80978357847066,False,True
2026-01-13 10:30,1768289400000,92029.21,92039.35,91938.0,91938.01,150.5247,58.08400464647043,False,True,2.068189400223247,58.084004646470426,91619.45877208174,,34.010420513949434,False,False
2026-01-13 10:45,1768290300000,91938.01,91956.85,91905.33,91942.0,174.87429,58.20634648249781,False,True,2.068189400223247,58.20634648249781,91632.10744768637,,33.918195801289514,False,False
2026-01-13 11:00,1768291200000,91941.99,92015.0,91924.27,91977.45,76.7203,59.341805151249766,False,False,0.0,59.341805151249766,91645.65029287514,,34.08184859819948,False,False
2026-01-13 11:15,1768292100000,91977.45,92068.84,91926.7,91954.7,96.71952,58.248118926863874,False,False,0.0,58.248118926863874,91657.76988923298,,34.4578955171446,False,False
2026-01-13 11:30,1768293000000,91954.69,92183.68,91953.94,92131.62,224.70244,63.83089227863986,False,False,0.0,63.83089227863985,91676.35224651797,,35.24682509811726,False,False
2026-01-13 11:45,1768293900000,92131.62,92250.66,92122.13,92165.9,130.84664,64.81266044895013,False,False,0.0,64.81266044895011,91695.55019763492,,36.2127010860659,False,False
2026-01-13 12:00,1768294800000,92165.89,92430.0,92165.69,92429.99,272.70581,71.28031301045853,False,False,0.0,71.28031301045851,91724.35175851198,,37.648795574889455,False,False
2026-01-13 12:15,1768295700000,92429.99,92672.11,92349.02,92550.78,398.26422,73.66462692403891,False,False,0.0,73.66462692403891,91756.76070915857,,39.532800410161585,False,False
2026-01-13 12:30,1768296600000,92550.78,92577.01,91950.0,92148.66,359.84077,56.76809937205837,False,False,0.0,56.768099372058366,91772.12930879941,,38.4883340631085,False,False
2026-01-13 12:45,1768297500000,92148.66,92332.0,92128.52,92269.42,184.77198,59.75360290122613,False,False,0.0,59.75360290122613,91791.63090453277,,37.518472455130656,False,False
2026-01-13 13:00,1768298400000,92269.42,92350.03,92200.35,92238.62,152.25449,58.64128473087214,False,False,0.0,58.64128473087213,91809.15988866874,,36.68408673521526,False,False
2026-01-13 13:15,1768299300000,92238.63,92259.52,92138.27,92255.86,78.18599,59.10022595759927,False,False,0.0,59.10022595759927,91826.6775400935,,35.51593796393352,False,False
2026-01-13 13:30,1768300200000,92255.86,92297.97,92053.71,92053.71,82.54233,51.83668455353194,False,False,0.0,51.83668455353194,91835.58077381534,,33.91274603826314,False,False
2026-01-13 13:45,1768301100000,92053.7,92140.12,92021.15,92128.62,81.7843,54.08849356532776,False,False,0.0,54.08849356532776,91847.07250817552,,32.22696795398785,False,False
2026-01-13 14:00,1768302000000,92128.63,92261.04,92027.86,92218.35,129.88357,56.699968967135625,False,False,0.0,56.699968967135625,91861.6324098157,,31.2312715498129,False,False
2026-01-13 14:15,1768302900000,92218.36,92250.0,92125.27,92204.62,65.07473,56.17345116936486,False,False,0.0,56.17345116936485,91875.08290354843,,30.306696317364725,False,False
2026-01-13 14:30,1768303800000,92204.63,92204.63,92063.56,92071.99,90.63231,51.22501217028024,False,False,0.0,51.22501217028024,91882.8047504681,,29.02571159643706,False,False
2026-01-13 14:45,1768304700000,92071.99,92099.71,91972.44,92000.74,120.28722,48.740969454989255,False,False,0.0,48.740969454989255,91887.42966221446,,27.245049727484254,False,False
2026-01-13 15:00,1768305600000,92000.73,92061.27,91910.25,91940.41,90.15378,46.67695540166619,False,False,0.0,46.6769554016662,91889.50732251978,,25.388216034620314,False,False
2026-01-13 15:15,1768306500000,91940.4,92125.78,91910.4,92074.5,57.0754,51.584360485887075,False,False,0.0,51.58436048588709,91896.76193732292,,23.87791180541901,False,False
2026-01-13 15:30,1768307400000,92074.5,92153.84,92074.5,92137.83,70.63205,53.749334732906355,False,False,0.0,53.749334732906355,91906.21558683967,,22.645009022255216,False,False
2026-01-13 15:45,1768308300000,92137.83,92137.84,92069.84,92109.35,63.10556,52.6100020366236,False,False,0.0,52.6100020366236,91914.18164225772,,21.46656208004896,False,False
2026-01-13 16:00,1768309200000,92109.35,92109.35,91978.66,92006.42,104.86978,48.60037686528604,False,False,0.0,48.60037686528604,91917.79883275741,,20.139258889811774,False,False
2026-01-13 16:15,1768310100000,92006.43,92140.0,92000.01,92139.99,67.86019,53.54794748639315,False,False,0.0,53.54794748639314,91926.51221186497,,18.714298772712855,False,False
2026-01-13 16:30,1768311000000,92139.99,92606.42,92052.72,92204.37,1011.04977,55.75844087657382,False,False,0.0,55.75844087657381,91937.40859571341,,19.734601789323943,False,False
2026-01-13 16:45,1768311900000,92204.38,92260.96,92057.35,92076.12,152.42196,50.593448558204045,False,False,0.0,50.593448558204045,91942.8482586266,,20.682026019034236,False,False
2026-01-13 17:00,1768312800000,92076.11,92076.11,91787.61,91971.01,239.23884,46.769653915506964,False,False,0.0,46.769653915506964,91943.95264064125,,19.8456742292648,False,False
2026-01-13 17:15,1768313700000,91971.01,92433.64,91971.0,92433.63,192.66892,60.80911410595008,False,False,0.0,60.80911410595008,91963.1556743416,,20.401930260896215,False,False
2026-01-13 17:30,1768314600000,92433.63,92915.12,92326.64,92700.1,659.64615,66.31945897220797,False,False,0.0,66.31945897220797,91992.0554518184,,22.103038965224094,False,False
2026-01-13 17:45,1768315500000,92700.1,92771.51,92401.73,92462.03,198.23843,58.41681194006525,False,False,0.0,58.41681194006525,92010.4858262569,,23.682639904957124,False,False
2026-01-13 18:00,1768316400000,92462.03,92600.0,92132.66,92599.99,331.84604,61.29507841525264,False,False,0.0,61.29507841525264,92033.60363699193,,23.81724270098892,False,False
2026-01-13 18:15,1768317300000,92599.99,92599.99,92200.0,92397.13,163.25088,55.240313693089625,False,False,0.0,55.24031369308963,92047.85957279618,,23.94223101158988,False,False
2026-01-13 18:30,1768318200000,92397.13,93163.21,92371.74,92931.98,459.56864,65.04442758259285,False,False,0.0,65.04442758259285,92082.53096209829,,25.328608584423314,False,False
2026-01-13 18:45,1768319100000,92931.99,93450.0,92826.89,93449.99,475.26918,71.54523308839111,False,False,0.0,71.54523308839111,92136.15680672189,,27.084702113826072,False,False
2026-01-13 19:00,1768320000000,93449.99,93702.12,93289.41,93289.41,644.44382,67.36298246298973,False,False,0.0,67.36298246298975,92181.38242214457,,29.068947311475853,False,False
2026-01-13 19:15,1768320900000,93289.41,93485.89,93078.31,93199.99,352.06039,65.08151184410985,False,False,0.0,65.08151184410985,92221.32781735458,,30.006311736701146,False,False
2026-01-13 19:30,1768321800000,93199.99,93666.0,93138.46,93555.95,552.74904,69.50863546535894,False,False,0.0,69.50863546535895,92273.66594216421,,31.165462152536698,False,False
2026-01-13 19:45,1768322700000,93555.95,93760.0,93372.28,93389.63,370.99115,65.34018596108281,False,False,0.0,65.34018596108281,92317.42923854994,,32.38704641708093,False,False
2026-01-13 20:00,1768323600000,93389.63,93498.72,93242.38,93332.32,226.59787,63.91776552966689,False,False,0.0,63.91776552966689,92357.22887625387,,32.9571051488863,False,False
2026-01-13 20:15,1768324500000,93332.33,93453.68,93100.0,93414.95,153.23328,65.09753129525247,False,True,4.073195246064358,65.09753129525248,92398.70813600862,,32.893187607517525,False,True
2026-01-13 20:30,1768325400000,93414.95,93467.17,93159.23,93391.69,197.32722,64.45862081032669,False,True,4.073195246064358,64.45862081032669,92437.64860126318,,32.8629575482183,False,True
2026-01-13 20:45,1768326300000,93391.69,93462.55,93231.79,93241.99,218.85385,60.353068189278595,False,False,0.0,60.35306818927861,92469.19140121364,,32.83488677886901,False,False
2026-01-13 21:00,1768327200000,93241.99,93667.8,93198.09,93568.61,294.19895,65.51411343882697,False,True,12.062239299128294,65.51411343882697,92512.30585606801,,33.27070480597301,False,True
2026-01-13 21:15,1768328100000,93568.62,93738.06,93545.86,93572.76,176.0512,65.5754312434065,False,True,11.939603689969232,65.57543124340651,92553.89229308495,,33.82411046236696,False,True
2026-01-13 21:30,1768329000000,93572.77,93747.54,93500.0,93632.01,187.72033,66.4914939613092,False,True,6.0342830080994645,66.4914939613092,92596.17141884632,,34.10222206960204,False,True
2026-01-13 21:45,1768329900000,93632.02,93871.29,93500.0,93633.71,292.8571,66.51902357170562,False,True,5.979223787306637,66.51902357170562,92636.85920634255,,34.64379401736703,False,True
2026-01-13 22:00,1768330800000,93633.71,93671.72,93475.07,93549.98,160.07679,63.74133833349091,False,True,5.979223787306637,63.741338333490916,92672.66786491734,,35.00875677407286,False,True
2026-01-13 22:15,1768331700000,93549.99,93869.99,93476.19,93858.39,183.62547,68.89381424223781,False,False,0.0,68.89381424223781,92719.16677217548,,35.79746059183989,False,False
2026-01-13 22:30,1768332600000,93858.4,94123.0,93800.7,94033.09,469.07206,71.37520795344996,False,False,0.0,71.37520795344996,92770.69317326664,,37.01384066919867,False,False
2026-01-13 22:45,1768333500000,94033.1,94231.82,94000.0,94226.84,272.73955,73.86521898467451,False,False,0.0,73.86521898467451,92827.79697039344,,38.3285883238708,False,False
2026-01-13 23:00,1768334400000,94226.85,94432.46,94179.77,94353.09,433.47752,75.36877398435965,False,False,0.0,75.36877398435965,92887.6123833192,,39.86282685873654,False,False
2026-01-13 23:15,1768335300000,94353.09,94500.0,94263.24,94348.55,363.63214,75.20122780285323,False,False,0.0,75.20122780285323,92944.90405456159,,41.38637938690955,False,False
2026-01-13 23:30,1768336200000,94348.55,94364.01,94113.13,94299.99,455.95445,73.3236638022621,False,False,0.0,73.3236638022621,92998.0446798729,,41.92403672819353,False,False
2026-01-13 23:45,1768337100000,94299.99,94467.1,94201.2,94408.7,351.29347,74.83822423597937,False,False,0.0,74.83822423597938,93053.36449634847,,42.61790797513349,False,False
2026-01-14 00:00,1768338000000,94408.7,94495.04,94323.09,94383.8,613.5209,73.80461007701774,False,False,0.0,73.80461007701776,93105.53843766813,,43.31516696345833,False,False
2026-01-14 00:15,1768338900000,94383.79,94507.99,94315.08,94324.84,251.10806,71.29371238909225,False,False,0.0,71.29371238909226,93153.35418521057,,43.98844880817885,False,False
2026-01-14 00:30,1768339800000,94324.84,94375.43,94150.12,94154.42,168.69331,64.46672779257806,False,True,1.061099496760562,64.46672779257808,93192.6116681435,,43.58444141539376,False,True
2026-01-14 00:45,1768340700000,94154.43,94187.06,94062.0,94087.23,140.44812,61.94804173026323,False,True,1.061099496760562,61.94804173026325,93227.694739981,,42.70066904421623,False,True
2026-01-14 01:00,1768341600000,94087.23,96495.0,94087.23,95604.1,2117.94774,80.48493213824477,False,False,0.0,80.48493213824479,93320.887103119,,44.78953510571072,False,False
2026-01-14 01:15,1768342500000,95604.1,95691.47,94999.53,95316.77,669.83747,73.20971620534907,False,False,0.0,73.20971620534908,93399.15702064375,,46.72919644852703,False,False
2026-01-14 01:30,1768343400000,95316.76,95645.23,95124.0,95583.98,277.62756,75.43368054078528,False,False,0.0,75.43368054078528,93484.83635316751,,48.53031055257075,False,False
2026-01-14 01:45,1768344300000,95583.98,96038.76,95500.61,95757.21,386.90677,76.7794717329817,False,False,0.0,76.7794717329817,93573.94904520016,,50.42718568060197,False,False
2026-01-14 02:00,1768345200000,95757.19,96107.97,95660.31,95728.22,498.88025,76.02884201277787,False,False,0.0,76.02884201277789,93658.43025911388,,52.22552930980836,False,False
2026-01-14 02:15,1768346100000,95728.22,95728.22,95346.0,95386.61,172.84848,67.6374346117625,False,False,0.0,67.6374346117625,93726.20201365845,,52.73880979786764,False,False
2026-01-14 02:30,1768347000000,95386.61,95428.0,95100.0,95194.8,426.79175,63.40577616194951,False,True,7.410920810526136,63.40577616194951,93783.7940915542,,52.394268771388695,False,True
2026-01-14 02:45,1768347900000,95194.8,95467.9,95055.01,95414.0,176.72189,66.02200213385626,False,True,7.410920810526136,66.02200213385626,93847.72373502266,,51.92637219708468,False,True
2026-01-14 03:00,1768348800000,95413.99,95647.91,95363.86,95503.27,240.14336,67.05500569249986,False,False,0.0,67.05500569249986,93912.64711796294,,51.71204488262036,False,False
2026-01-14 03:15,1768349700000,95503.28,95619.53,95445.34,95466.43,136.93113,66.1610719385823,False,False,0.0,66.16107193858228,93973.57978000362,,51.51302666204634,False,False
2026-01-14 03:30,1768350600000,95466.43,95466.44,95154.04,95293.62,162.92419,61.9865609688601,False,False,0.0,61.98656096886009,94025.34606314074,,50.30168244744872,False,False
2026-01-14 03:45,1768351500000,95293.63,95348.58,95197.06,95236.84,122.80494,60.63286125238117,False,False,0.0,60.63286125238116,94072.85562929208,,49.17686281960807,False,False
2026-01-14 04:00,1768352400000,95236.84,95500.0,95150.0,95485.48,197.03607,64.30863096353119,False,False,0.0,64.30863096353119,94128.2526634375,,48.3893929517804,False,False
2026-01-14 04:15,1768353300000,95485.48,95582.0,95408.47,95480.57,110.53958,64.18118755716799,False,False,0.0,64.18118755716799,94181.28471585171,,47.795414954600794,False,False
2026-01-14 04:30,1768354200000,95480.58,95543.89,95183.52,95271.63,296.12718,58.83765743651843,False,False,0.0,58.83765743651843,94224.04335444578,,46.40276417155757,False,False
2026-01-14 04:45,1768355100000,95271.63,95343.55,95116.03,95245.6,145.36673,58.18769400847831,False,False,0.0,58.1876940084783,94264.10439936948,,44.867256243084896,False,False
2026-01-14 05:00,1768356000000,95245.61,95550.0,95190.06,95483.51,157.07763,62.288170795784076,False,False,0.0,62.288170795784076,94311.92422684519,,43.87124414350841,False,False
2026-01-14 05:15,1768356900000,95483.51,95562.0,95379.08,95526.62,145.15287,62.996320627362316,False,True,8.117370130275091,62.996320627362316,94359.55935520421,,42.971001377347285,False,True
2026-01-14 05:30,1768357800000,95526.62,95526.63,95353.2,95490.76,176.0833,61.95415925637666,False,True,8.117370130275091,61.954159256376656,94403.92016480405,,42.02761946687411,False,True
2026-01-14 05:45,1768358700000,95490.75,95530.56,95273.88,95347.46,110.27204,57.836571040905675,False,True,6.329502622439961,57.836571040905675,94440.92172696859,,40.81382969243571,False,False
2026-01-14 06:00,1768359600000,95347.47,95491.85,95285.5,95433.44,82.68762,59.572704347488184,False,True,2.624620672337741,59.57270434748817,94479.84401218551,,39.686739187600054,False,False
2026-01-14 06:15,1768360500000,95433.44,95499.99,95366.16,95372.19,90.88742,57.74846863393789,False,True,2.624620672337741,57.748468633937875,94514.83797249197,,38.66328054146085,False,False
2026-01-14 06:30,1768361400000,95372.18,95595.38,95372.18,95549.73,98.8762,61.43487484472121,False,True,5.747512237619958,61.43487484472119,94555.42197357072,,37.988491586814824,False,True
2026-01-14 06:45,1768362300000,95549.74,95722.01,95536.08,95720.99,108.98966,64.63981328454673,False,False,0.0,64.63981328454673,94601.13052362677,,37.70978663297501,False,False
2026-01-14 07:00,1768363200000,95720.99,95799.22,95379.08,95420.34,267.98706,55.86295993053366,False,False,0.0,55.86295993053365,94633.25638544532,,36.64512155497493,False,False
2026-01-14 07:15,1768364100000,95420.34,95522.69,95420.23,95460.37,53.52522,56.70586160237417,False,False,0.0,56.70586160237415,94665.69221346706,,35.65650398254628,False,False
2026-01-14 07:30,1768365000000,95460.38,95460.38,95285.82,95289.52,87.50752,52.12997451724599,False,False,0.0,52.12997451724598,94690.15604823305,,34.06218887169788,False,False
2026-01-14 07:45,1768365900000,95289.52,95322.65,95224.44,95245.16,51.37331,50.97968870657351,False,False,0.0,50.97968870657351,94711.92090908666,,32.28600739182383,False,False
2026-01-14 08:00,1768366800000,95245.17,95245.17,95108.0,95234.12,124.79553,50.679967963299944,False,False,0.0,50.679967963299944,94732.39930480877,,30.09500044628532,False,False
2026-01-14 08:15,1768367700000,95234.12,95270.25,94972.0,95043.76,216.04702,45.69171585111382,False,False,0.0,45.69171585111382,94744.60952814961,,28.41332196957436,False,False
2026-01-14 08:30,1768368600000,95043.75,95216.0,94979.79,95024.55,180.18598,45.20813950435657,False,False,0.0,45.20813950435657,94755.58758586923,,26.85176338405704,False,False
2026-01-14 08:45,1768369500000,95024.54,95140.85,94999.84,95005.0,148.56753,44.68976960078982,False,False,0.0,44.68976960078982,94765.36846485475,,25.401744697505247,False,False
2026-01-14 09:00,1768370400000,95005.01,95005.01,94701.0,94863.17,352.97956,41.015452175216296,False,False,0.0,41.015452175216296,94769.20381917417,,25.26114648662775,False,False
2026-01-14 09:15,1768371300000,94863.17,94881.62,94670.04,94697.04,135.54739,37.161338252225654,False,False,0.0,37.16133825222567,94766.37386548107,,25.238644837273633,False,False
2026-01-14 09:30,1768372200000,94697.05,94900.0,94559.28,94889.75,249.7394,43.76282029596983,False,False,0.0,43.762820295969846,94771.21214526614,,25.59696062778003,False,False
2026-01-14 09:45,1768373100000,94889.75,95028.88,94889.74,95028.87,121.05364,48.00912944395107,False,False,0.0,48.009129443951075,94781.31637486356,,25.172143296253587,False,False
2026-01-14 10:00,1768374000000,95028.88,95135.12,94912.45,95043.0,130.76361,48.435002684510216,False,False,0.0,48.435002684510216,94791.5784778101,,24.20156736349714,False,False
2026-01-14 10:15,1768374900000,95043.01,95190.38,94909.3,94935.14,176.7294,45.3792809027431,False,False,0.0,45.3792809027431,94797.20834142539,,23.010315583911474,False,False
2026-01-14 10:30,1768375800000,94935.14,95038.04,94850.0,95018.33,355.25407,48.099009213809445,False,False,0.0,48.09900921380945,94805.87977901656,,22.170697251809422,False,False
2026-01-14 10:45,1768376700000,95018.32,95233.99,95013.62,95205.1,221.57796,53.675941688655016,False,False,0.0,53.675941688655016,94821.53547395709,,20.780949171341685,False,False
2026-01-14 11:00,1768377600000,95205.11,95315.15,95184.09,95267.02,101.43183,55.38747385364666,False,False,0.0,55.38747385364666,94839.00545537054,,19.859027036621004,False,False
2026-01-14 11:15,1768378500000,95267.02,95278.22,95163.36,95170.3,65.34778,52.146513164344086,False,False,0.0,52.146513164344086,94851.9973982972,,18.892160125503473,False,False
2026-01-14 11:30,1768379400000,95170.3,95192.1,94954.42,94954.92,143.75754,45.72950652881886,False,False,0.0,45.72950652881886,94856.03357875613,,18.116394404066313,False,False
2026-01-14 11:45,1768380300000,94954.92,94988.48,94900.0,94900.01,69.89524,44.23497941584272,False,False,0.0,44.23497941584272,94857.7581442951,,17.635728813213976,False,False
2026-01-14 12:00,1768381200000,94900.01,95133.65,94870.01,95086.51,201.26326,50.18941989959044,False,False,0.0,50.18941989959044,94866.72880530314,,16.434557578983075,False,False
2026-01-14 12:15,1768382100000,95086.51,95186.51,95050.4,95066.4,111.57091,49.57472819609866,False,False,0.0,49.57472819609867,94874.55904823242,,15.46044282561708,False,False
2026-01-14 12:30,1768383000000,95066.4,95131.12,94994.8,95012.68,79.10291,47.88749199645905,False,False,0.0,47.88749199645906,94879.97555614487,,14.4430293128603,False,False
2026-01-14 12:45,1768383900000,95012.67,95104.52,94961.31,95088.24,76.13524,50.442350604956744,False,False,0.0,50.442350604956744,94888.14278923723,,13.672578331181112,False,False
2026-01-14 13:00,1768384800000,95088.24,95173.0,95058.87,95173.0,68.34579,53.213314441086396,False,False,0.0,53.213314441086396,94899.31366024753,,12.816730770381907,False,False
2026-01-14 13:15,1768385700000,95173.0,95291.98,94888.0,95039.98,245.62516,48.61884395635475,False,False,0.0,48.61884395635476,94904.82998729665,,12.664801236620942,False,False
2026-01-14 13:30,1768386600000,95039.98,95169.28,94909.55,95100.0,140.74196,50.68771770913531,False,False,0.0,50.68771770913533,94912.48371328502,,12.523723812414328,False,False
2026-01-14 13:45,1768387500000,95100.0,95193.43,95091.75,95091.75,71.73097,50.38739053687619,False,False,0.0,50.387390536876204,94919.51376374443,,12.238029554433783,False,False
2026-01-14 14:00,1768388400000,95091.49,95091.49,94900.0,94926.19,109.19452,44.667710492301744,False,False,0.0,44.66771049230176,94919.77557693092,,12.909210372031783,False,False
2026-01-14 14:15,1768389300000,94926.18,95000.0,94821.55,94977.16,119.79933,46.67461971213334,False,False,0.0,46.67461971213335,94922.02594646304,,13.86492490336755,False,False
2026-01-14 14:30,1768390200000,94977.16,95010.0,94909.37,94922.73,62.43804,44.80569961309783,False,False,0.0,44.80569961309784,94922.05355640568,,14.67941728448315,False,False
2026-01-14 14:45,1768391100000,94922.73,94939.26,94737.95,94792.99,89.6544,40.629583551407,False,False,0.0,40.62958355140701,94916.99224046821,,16.129186624842877,False,False
2026-01-14 15:00,1768392000000,94793.0,95028.53,94680.67,95019.0,149.19179,49.465744431746245,False,False,0.0,49.46574443174625,94920.99254476359,,16.820682039467016,False,False
